name,rating,href
恋爱部屋,6.3,https://movie.douban.com/subject/2042193/
战·鼓,6.3,https://movie.douban.com/subject/1941257/
毛骨悚然撞鬼经 2012夏季特别篇,6.3,https://movie.douban.com/subject/11504616/
东京公园,6.3,https://movie.douban.com/subject/5364967/
重创,6.3,https://movie.douban.com/subject/20427592/
全国歌唱竞赛,6.3,https://movie.douban.com/subject/22723256/
珠光宝气,6.3,https://movie.douban.com/subject/1304420/
笑林老祖,6.3,https://movie.douban.com/subject/2127115/
她的人生没有错,6.3,https://movie.douban.com/subject/26928161/
尸妖,6.3,https://movie.douban.com/subject/2156696/
旺角风云,6.3,https://movie.douban.com/subject/1306361/
着牛仔裤的钟馗,6.3,https://movie.douban.com/subject/1299722/
糜骨之壤,6.3,https://movie.douban.com/subject/26304217/
魔高一丈,6.3,https://movie.douban.com/subject/1307075/
毁灭者科南,6.3,https://movie.douban.com/subject/1292991/
巡城马,6.3,https://movie.douban.com/subject/1869834/
黑人奥菲尔,6.3,https://movie.douban.com/subject/1295967/
对不起，我爱你，谢谢你,6.3,https://movie.douban.com/subject/25895213/
纽约小匪战黑帮,6.3,https://movie.douban.com/subject/21340180/
猫姑娘,6.3,https://movie.douban.com/subject/26966661/
公正社会,6.3,https://movie.douban.com/subject/19899648/
2017第74届金球奖颁奖典礼,6.3,https://movie.douban.com/subject/26775127/
佛跳墙,6.3,https://movie.douban.com/subject/1297887/
果宝特攻之水果大逃亡,6.3,https://movie.douban.com/subject/26290381/
法国四日,6.3,https://movie.douban.com/subject/26748172/
交响班,6.3,https://movie.douban.com/subject/5153600/
记得少年那首歌,6.3,https://movie.douban.com/subject/24532415/
花仔多情,6.3,https://movie.douban.com/subject/1998672/
神剑震江湖,6.3,https://movie.douban.com/subject/2033998/
假面骑士×超级战队 超级英雄大战,6.3,https://movie.douban.com/subject/7053723/
骇故事之女舍惊魂,6.3,https://movie.douban.com/subject/26938770/
不义之财2,6.3,https://movie.douban.com/subject/5326133/
第37届香港电影金像奖颁奖典礼,6.3,https://movie.douban.com/subject/27175992/
哥斯拉2000,6.3,https://movie.douban.com/subject/1307591/
一分五十四秒,6.3,https://movie.douban.com/subject/26872492/
狂野生死恋,6.3,https://movie.douban.com/subject/1297950/
吉姆与卢克司机,6.3,https://movie.douban.com/subject/25873014/
伦敦小卡片,6.3,https://movie.douban.com/subject/27192784/
海墘新路,6.3,https://movie.douban.com/subject/26366473/
完美广播,6.4,https://movie.douban.com/subject/5382911/
夺命之爱,6.4,https://movie.douban.com/subject/3288399/
青春爱人事件,6.4,https://movie.douban.com/subject/1438851/
天皇,6.4,https://movie.douban.com/subject/7062227/
无野之城,6.4,https://movie.douban.com/subject/3006599/
图书馆员：所罗门王的宝藏,6.4,https://movie.douban.com/subject/1940508/
雷樱,6.4,https://movie.douban.com/subject/4202213/
孔繁森,6.4,https://movie.douban.com/subject/1464171/
塑料树,6.4,https://movie.douban.com/subject/1389984/
狂暴,6.4,https://movie.douban.com/subject/3364849/
金田一耕助VS明智小五郎2,6.4,https://movie.douban.com/subject/25994639/
双狙人3,6.4,https://movie.douban.com/subject/1340361/
冈拉梅朵,6.4,https://movie.douban.com/subject/3003092/
蓝色废墟,6.3,https://movie.douban.com/subject/24312588/
樱桃汁,6.4,https://movie.douban.com/subject/2117742/
谁是鬼?,6.4,https://movie.douban.com/subject/1479816/
至尊对决,6.4,https://movie.douban.com/subject/2131651/
告别紫禁城,6.4,https://movie.douban.com/subject/1440736/
天空之蜂,6.4,https://movie.douban.com/subject/25903021/
泡吧侦探,6.4,https://movie.douban.com/subject/6023509/
漂浮的摩天楼,6.4,https://movie.douban.com/subject/24743763/
布偶大电影之最高通缉,6.4,https://movie.douban.com/subject/20502341/
李小龙传,6.4,https://movie.douban.com/subject/1293961/
我很幸福,6.4,https://movie.douban.com/subject/3221641/
猎鹰行动,6.4,https://movie.douban.com/subject/1305338/
纵情欲海,6.4,https://movie.douban.com/subject/1298779/
一屋两妻,6.4,https://movie.douban.com/subject/1298507/
爵士灵魂,6.4,https://movie.douban.com/subject/1895849/
乌鸦 2：天使之城,6.4,https://movie.douban.com/subject/1293185/
小鬼上路,6.4,https://movie.douban.com/subject/1308996/
侦探故事,6.4,https://movie.douban.com/subject/30155210/
痴情快婿,6.4,https://movie.douban.com/subject/1768204/
欢愉主妇,6.4,https://movie.douban.com/subject/5151167/
大雪冬至,6.4,https://movie.douban.com/subject/27063331/
反斗智多星,6.4,https://movie.douban.com/subject/1306283/
西班牙情事2,6.4,https://movie.douban.com/subject/26288187/
极速竞赛,6.4,https://movie.douban.com/subject/1306323/
中华战士,6.4,https://movie.douban.com/subject/1292839/
爱之谷,6.4,https://movie.douban.com/subject/26312158/
吾为君亡,6.4,https://movie.douban.com/subject/1918239/
最爱还是他,6.4,https://movie.douban.com/subject/1775754/
大爸爸，小爸爸和其它故事,6.4,https://movie.douban.com/subject/20515994/
老虎田鸡,6.4,https://movie.douban.com/subject/2211925/
大侠沈胜衣,6.4,https://movie.douban.com/subject/1303191/
米泽守鉴定的事件簿,6.4,https://movie.douban.com/subject/3617587/
同根生,6.4,https://movie.douban.com/subject/1298803/
大喘气,6.4,https://movie.douban.com/subject/1305259/
孙中山,6.4,https://movie.douban.com/subject/1304017/
爱的剖析,6.4,https://movie.douban.com/subject/25932468/
猎鸟,6.4,https://movie.douban.com/subject/26882157/
风流断剑小小刀,6.4,https://movie.douban.com/subject/1390008/
人体雕塑,6.4,https://movie.douban.com/subject/1302096/
飞越美人谷,6.4,https://movie.douban.com/subject/1298861/
消失的女人,6.4,https://movie.douban.com/subject/1773607/
僵持,6.4,https://movie.douban.com/subject/26421464/
孤楼求生,6.4,https://movie.douban.com/subject/26990219/
林登·约翰逊,6.4,https://movie.douban.com/subject/26427651/
永恒之路,6.4,https://movie.douban.com/subject/26389002/
战书,6.4,https://movie.douban.com/subject/1293580/
四分之三,6.4,https://movie.douban.com/subject/26746947/
黑神锅传奇,6.4,https://movie.douban.com/subject/1764798/
爱因斯坦神模式,6.4,https://movie.douban.com/subject/26854287/
飓风比安卡,6.4,https://movie.douban.com/subject/26730713/
Coinstar Book,6.4,https://movie.douban.com/subject/4010988/
摩登土佬,6.4,https://movie.douban.com/subject/2352638/
女侠白玫瑰,6.4,https://movie.douban.com/subject/10785228/
共和国不会忘记,6.3,https://movie.douban.com/subject/2130009/
2B青年的不醉人生,6.3,https://movie.douban.com/subject/20491427/
最后的爱，最初的爱,6.3,https://movie.douban.com/subject/1451413/
最后约翰死了,6.3,https://movie.douban.com/subject/6860303/
因为爱你，所以没关系,6.3,https://movie.douban.com/subject/1918028/
不忠者,6.3,https://movie.douban.com/subject/6878468/
超异能快感,6.3,https://movie.douban.com/subject/1294995/
杀了我三次,6.3,https://movie.douban.com/subject/10764850/
无名的恋歌,6.3,https://movie.douban.com/subject/3727816/
幻影计划,6.3,https://movie.douban.com/subject/10551894/
以我为名的变奏曲,6.3,https://movie.douban.com/subject/26590972/
圣斗士星矢：邪神艾莉斯,6.3,https://movie.douban.com/subject/2376581/
证据,6.3,https://movie.douban.com/subject/10471540/
炸掉银行经理,6.3,https://movie.douban.com/subject/26323407/
情色大亨,6.3,https://movie.douban.com/subject/10483519/
不要让我死于周日,6.3,https://movie.douban.com/subject/1421796/
仁寺洞丑闻,6.3,https://movie.douban.com/subject/3586726/
澎堤池,6.3,https://movie.douban.com/subject/3210963/
美的统治,6.3,https://movie.douban.com/subject/20271845/
毒醉心迷,6.3,https://movie.douban.com/subject/4849747/
遗憾的都市,6.3,https://movie.douban.com/subject/3369178/
乌龙特派员,6.3,https://movie.douban.com/subject/26305425/
隐形的翅膀,6.3,https://movie.douban.com/subject/2224990/
大酱,6.3,https://movie.douban.com/subject/5268672/
基友大过天,6.3,https://movie.douban.com/subject/20273017/
垃圾街,6.3,https://movie.douban.com/subject/1804999/
神勇双妹唛,6.3,https://movie.douban.com/subject/1298051/
狭路英豪,6.3,https://movie.douban.com/subject/1875025/
告别武器,6.3,https://movie.douban.com/subject/1293116/
追逐时间,6.3,https://movie.douban.com/subject/23383749/
女子别动队,6.3,https://movie.douban.com/subject/2035116/
公猫,6.3,https://movie.douban.com/subject/26710271/
四十度晒,6.3,https://movie.douban.com/subject/26720937/
摩根,6.3,https://movie.douban.com/subject/10777427/
伊桑格林的群居生活,6.3,https://movie.douban.com/subject/1859550/
当按下开关时,6.3,https://movie.douban.com/subject/6727295/
走投有路,6.3,https://movie.douban.com/subject/1578572/
东镇女巫,6.3,https://movie.douban.com/subject/1295319/
鬼4厉,6.3,https://movie.douban.com/subject/10756818/
微光湖,6.3,https://movie.douban.com/subject/3569906/
非洲超人,6.3,https://movie.douban.com/subject/1482396/
青松岭,6.3,https://movie.douban.com/subject/1999685/
大渡河,6.3,https://movie.douban.com/subject/1472057/
美丽教师进我家,6.3,https://movie.douban.com/subject/2345289/
深度,6.3,https://movie.douban.com/subject/5382768/
打断的早晨,6.3,https://movie.douban.com/subject/26348069/
癫凤狂龙,6.3,https://movie.douban.com/subject/1302200/
血尸夜,6.3,https://movie.douban.com/subject/1302399/
生而为王,6.3,https://movie.douban.com/subject/27078017/
公主成人礼,6.3,https://movie.douban.com/subject/27042585/
骇故事之招魂,6.3,https://movie.douban.com/subject/26857617/
痼习之地,6.3,https://movie.douban.com/subject/26959519/
失控谎言,6.3,https://movie.douban.com/subject/26631412/
佳人有约,6.3,https://movie.douban.com/subject/1298123/
女初中生A,6.3,https://movie.douban.com/subject/30207776/
假面骑士x假面骑士 Drive&铠武 MOVIE大战Full Throttle,6.3,https://movie.douban.com/subject/25978246/
生命之路,6.3,https://movie.douban.com/subject/25933289/
四大门派,6.3,https://movie.douban.com/subject/3299807/
奋力求生,6.3,https://movie.douban.com/subject/26393174/
错体追击组合,6.3,https://movie.douban.com/subject/1482466/
貂女,6.3,https://movie.douban.com/subject/1308410/
布朗夫人的儿子们 电影版,6.3,https://movie.douban.com/subject/25922141/
假面骑士×假面骑士 Ghost & Drive 超MOVIE大战Genesis,6.3,https://movie.douban.com/subject/26591460/
G杀,6.3,https://movie.douban.com/subject/30123941/
饮食男女欲存焉,6.3,https://movie.douban.com/subject/20399305/
真爱旋律,6.3,https://movie.douban.com/subject/6954109/
八月来风,6.3,https://movie.douban.com/subject/25957423/
女忍者幕末奇谭,6.3,https://movie.douban.com/subject/4113653/
年轻女子寄宿学校,6.3,https://movie.douban.com/subject/25887268/
使命88,6.3,https://movie.douban.com/subject/26775745/
青春大反抗,6.4,https://movie.douban.com/subject/3006416/
江城夏日,6.4,https://movie.douban.com/subject/1851549/
盗墓人,6.4,https://movie.douban.com/subject/2049667/
速度与激情之A2狂飙,6.4,https://movie.douban.com/subject/2054068/
恶梦侦探,6.4,https://movie.douban.com/subject/1882503/
结婚纪念日,6.4,https://movie.douban.com/subject/1308985/
抱紧眼前人,6.4,https://movie.douban.com/subject/2148243/
吸引法则,6.4,https://movie.douban.com/subject/1309148/
乐队,6.4,https://movie.douban.com/subject/6560928/
我们这种叛徒,6.4,https://movie.douban.com/subject/10461676/
熟男要结婚,6.4,https://movie.douban.com/subject/4051876/
世界中心,6.4,https://movie.douban.com/subject/1301313/
巨星总动员,6.4,https://movie.douban.com/subject/1305779/
天使之眼,6.4,https://movie.douban.com/subject/1304644/
踢到宝,6.4,https://movie.douban.com/subject/1456496/
神的孩子奇遇记,6.4,https://movie.douban.com/subject/5152343/
颤栗汪洋2,6.4,https://movie.douban.com/subject/1905634/
电影鸭,6.4,https://movie.douban.com/subject/1306788/
OSS117之开罗谍影,6.4,https://movie.douban.com/subject/1766496/
男生女生黑白配,6.4,https://movie.douban.com/subject/1309024/
波鲁鲁冰雪大冒险,6.4,https://movie.douban.com/subject/20416699/
瞒天计划,6.4,https://movie.douban.com/subject/24878250/
甜·秘密,6.4,https://movie.douban.com/subject/13934405/
圆月弯刀,6.4,https://movie.douban.com/subject/1302397/
疯院人魔,6.4,https://movie.douban.com/subject/1420016/
我爱哈克比,6.4,https://movie.douban.com/subject/1308864/
急速出口,6.4,https://movie.douban.com/subject/3170602/
要爸还是妈,6.4,https://movie.douban.com/subject/26279504/
大屠杀：吞噬过去,6.4,https://movie.douban.com/subject/27002560/
本草药王,6.4,https://movie.douban.com/subject/2085041/
深度入侵,6.4,https://movie.douban.com/subject/10483280/
第58届格莱美奖颁奖典礼,6.4,https://movie.douban.com/subject/26729349/
花心大少,6.4,https://movie.douban.com/subject/1298719/
天堂之战,6.4,https://movie.douban.com/subject/1449880/
上天救命,6.4,https://movie.douban.com/subject/1301984/
一妻两夫,6.4,https://movie.douban.com/subject/1919846/
午夜听众,6.4,https://movie.douban.com/subject/1578712/
爱的逃兵,6.4,https://movie.douban.com/subject/1917820/
双面女蝎星,6.4,https://movie.douban.com/subject/1292592/
伊曼纽尔的真相,6.4,https://movie.douban.com/subject/6847817/
吸血鬼也疯狂,6.4,https://movie.douban.com/subject/1294348/
恐怖因素,6.4,https://movie.douban.com/subject/1293149/
青涩的体验,6.4,https://movie.douban.com/subject/1774068/
三心两意,6.4,https://movie.douban.com/subject/24153250/
浓姬,6.4,https://movie.douban.com/subject/10487225/
穿裘皮大衣的维纳斯,6.4,https://movie.douban.com/subject/1421306/
八道楼子,6.4,https://movie.douban.com/subject/1302821/
一千零一夜之梦中人,6.4,https://movie.douban.com/subject/2058858/
激情意外,6.4,https://movie.douban.com/subject/1772691/
孩童杰克,6.4,https://movie.douban.com/subject/26983452/
呷醋大丈夫,6.4,https://movie.douban.com/subject/1307822/
吉鸿昌,6.4,https://movie.douban.com/subject/2020610/
红木林,6.4,https://movie.douban.com/subject/3864850/
三人行,6.4,https://movie.douban.com/subject/25865728/
妓女地狱,6.4,https://movie.douban.com/subject/1610372/
无用的我看见了天,6.4,https://movie.douban.com/subject/7053706/
失落的泪珠钻石,6.4,https://movie.douban.com/subject/2028660/
肥龙过江,6.4,https://movie.douban.com/subject/1293357/
播种情人,6.4,https://movie.douban.com/subject/1300073/
最危险的路,6.4,https://movie.douban.com/subject/4097242/
唐人街小子,6.4,https://movie.douban.com/subject/1308391/
蜈蚣咒,6.4,https://movie.douban.com/subject/2355307/
体热边缘,6.4,https://movie.douban.com/subject/1293495/
桑拿夜,6.4,https://movie.douban.com/subject/26678212/
港澳传奇,6.4,https://movie.douban.com/subject/1305969/
世纪末DARLING,6.4,https://movie.douban.com/subject/2378650/
金榜题名,6.4,https://movie.douban.com/subject/1890108/
爱情牧场,6.4,https://movie.douban.com/subject/3010103/
嘉瓦,6.4,https://movie.douban.com/subject/10544710/
圣爱之旅,6.4,https://movie.douban.com/subject/26388965/
黑人为白人作战,6.4,https://movie.douban.com/subject/1303072/
不能去学校的我直到写出「未闻花名」「心在呐喊」,6.4,https://movie.douban.com/subject/30235439/
外伤,6.4,https://movie.douban.com/subject/1437744/
战壕,6.4,https://movie.douban.com/subject/1307349/
核弹英雄,6.4,https://movie.douban.com/subject/30173676/
杀出银河系,6.4,https://movie.douban.com/subject/2070452/
超时空要塞FB7 银河流魂 听我们唱歌吧！,6.4,https://movie.douban.com/subject/11529497/
嫌疑犯是8个人气艺人,6.4,https://movie.douban.com/subject/26348788/
麦尔斯,6.4,https://movie.douban.com/subject/26636331/
三剑客新传,6.4,https://movie.douban.com/subject/1941244/
我们的追星之路,6.4,https://movie.douban.com/subject/26021921/
得心拳手,6.4,https://movie.douban.com/subject/26725622/
沉睡,6.4,https://movie.douban.com/subject/1780600/
一夫四妻奇婚记,6.4,https://movie.douban.com/subject/26631187/
情殇玫瑰园,6.4,https://movie.douban.com/subject/1306174/
风之信,6.4,https://movie.douban.com/subject/26610955/
尖东双虎,6.4,https://movie.douban.com/subject/1302194/
演讲辩论社,6.4,https://movie.douban.com/subject/26611808/
我的徒步之旅,6.4,https://movie.douban.com/subject/26638085/
把乐带回家2012,6.4,https://movie.douban.com/subject/26612342/
发现任丁丁,6.4,https://movie.douban.com/subject/2335602/
南北狮王,6.4,https://movie.douban.com/subject/1482499/
温柔乡,6.4,https://movie.douban.com/subject/20509803/
吉祥赌坊,6.4,https://movie.douban.com/subject/1301736/
过气童星,6.4,https://movie.douban.com/subject/1308540/
成为查理,6.4,https://movie.douban.com/subject/26428792/
白雾街凶杀案,6.4,https://movie.douban.com/subject/3324434/
娼街,6.4,https://movie.douban.com/subject/1477470/
叛逆情缘,6.4,https://movie.douban.com/subject/1908035/
纸的城堡,6.4,https://movie.douban.com/subject/3748313/
那不是我,6.4,https://movie.douban.com/subject/26707220/
人各为己,6.4,https://movie.douban.com/subject/6437048/
杨乃武与小白菜,6.4,https://movie.douban.com/subject/2355081/
小薇小芙看见一头熊,6.4,https://movie.douban.com/subject/19962538/
假面骑士1号,6.4,https://movie.douban.com/subject/26700507/
镜中邪魔,6.4,https://movie.douban.com/subject/5149875/
女番长布鲁斯：雌蜂的逆袭,6.4,https://movie.douban.com/subject/2026933/
面包碎屑,6.4,https://movie.douban.com/subject/26864250/
13号凶宅,6.5,https://movie.douban.com/subject/20470405/
血胎,6.4,https://movie.douban.com/subject/5347139/
警魂,6.4,https://movie.douban.com/subject/3134885/
天使之尘,6.5,https://movie.douban.com/subject/1299969/
一年之初,6.3,https://movie.douban.com/subject/2023864/
吝啬罗曼史,6.3,https://movie.douban.com/subject/5250369/
杀回归家路,6.3,https://movie.douban.com/subject/24522651/
三人冷水澡,6.3,https://movie.douban.com/subject/1439481/
那一场呼啸而过的青春,6.3,https://movie.douban.com/subject/27056299/
我心飞翔,6.3,https://movie.douban.com/subject/1432016/
星月无尽,6.3,https://movie.douban.com/subject/3562427/
一切都会好的,6.3,https://movie.douban.com/subject/7154466/
超感觉情侣,6.3,https://movie.douban.com/subject/5155796/
偷来的人生,6.3,https://movie.douban.com/subject/3011097/
三十八度,6.3,https://movie.douban.com/subject/1476912/
大叔阿什比,6.3,https://movie.douban.com/subject/25910552/
塔拉德加之夜,6.3,https://movie.douban.com/subject/1796824/
灰度灰,6.3,https://movie.douban.com/subject/26344589/
锦衣卫,6.3,https://movie.douban.com/subject/1845893/
衰鬼撬墙脚,6.3,https://movie.douban.com/subject/1307674/
东京之声的地图,6.3,https://movie.douban.com/subject/3013610/
亲爱的克拉拉,6.3,https://movie.douban.com/subject/1764800/
重拾人生,6.3,https://movie.douban.com/subject/26201173/
铁男2：血肉横飞,6.3,https://movie.douban.com/subject/1304063/
海边的李尔,6.3,https://movie.douban.com/subject/26948047/
核子航母遇险记,6.3,https://movie.douban.com/subject/1295917/
拆弹专家宝贝炸弹,6.3,https://movie.douban.com/subject/1298391/
狗仔队,6.3,https://movie.douban.com/subject/1309146/
摩纳哥女孩,6.3,https://movie.douban.com/subject/2355593/
某一天,6.3,https://movie.douban.com/subject/26746377/
吃人爸妈,6.3,https://movie.douban.com/subject/1296037/
哈啦上菜,6.3,https://movie.douban.com/subject/1468712/
罗马风情,6.3,https://movie.douban.com/subject/1432754/
狂犬病,6.3,https://movie.douban.com/subject/1294151/
寿司王子！前往纽约,6.3,https://movie.douban.com/subject/2214143/
赤胆豪情,6.3,https://movie.douban.com/subject/1293333/
魂断布宜诺斯艾利斯,6.3,https://movie.douban.com/subject/25862591/
爱到房倒屋塌,6.3,https://movie.douban.com/subject/1306487/
新地岛,6.3,https://movie.douban.com/subject/7052995/
正义前锋,6.3,https://movie.douban.com/subject/1419940/
地狱男爵动画版：风暴之剑,6.3,https://movie.douban.com/subject/1980881/
安娜的迷宫,6.3,https://movie.douban.com/subject/4086983/
落迫贵族,6.3,https://movie.douban.com/subject/2051636/
船,6.3,https://movie.douban.com/subject/3103403/
古惑仔之决战香港,6.3,https://movie.douban.com/subject/10514820/
质量效应：迷途楷模,6.3,https://movie.douban.com/subject/10545035/
更高境界,6.3,https://movie.douban.com/subject/4191674/
焦虑青春,6.3,https://movie.douban.com/subject/2375797/
末路雷霆,6.3,https://movie.douban.com/subject/2356942/
家谱,6.3,https://movie.douban.com/subject/3011019/
希特勒完蛋了,6.3,https://movie.douban.com/subject/3279710/
紫罗兰与雏菊,6.3,https://movie.douban.com/subject/4807529/
旺角的天空2之男燒衣,6.3,https://movie.douban.com/subject/2129772/
黐线枕边人,6.3,https://movie.douban.com/subject/1299322/
花飞满城春,6.3,https://movie.douban.com/subject/1875086/
方世玉与洪熙官,6.3,https://movie.douban.com/subject/1299676/
尼罗河之宝,6.3,https://movie.douban.com/subject/1293915/
宝莱坞鸡尾酒,6.3,https://movie.douban.com/subject/10777658/
朋党,6.3,https://movie.douban.com/subject/2351416/
干将莫邪绝情,6.3,https://movie.douban.com/subject/2056130/
命悬一线,6.3,https://movie.douban.com/subject/26177186/
女教师日记3,6.3,https://movie.douban.com/subject/5326563/
爱如糖,6.3,https://movie.douban.com/subject/1821435/
太空僵尸,6.3,https://movie.douban.com/subject/1305734/
龙之争霸,6.3,https://movie.douban.com/subject/1863817/
奸人鬼,6.3,https://movie.douban.com/subject/1307683/
黑色芳心,6.4,https://movie.douban.com/subject/1457536/
少年泰坦：东京攻略,6.3,https://movie.douban.com/subject/2050569/
魔鬼恋人 OVA,6.3,https://movie.douban.com/subject/26012036/
实录阿部定,6.3,https://movie.douban.com/subject/4166807/
甜蜜国度,6.3,https://movie.douban.com/subject/27004614/
下坡路,6.3,https://movie.douban.com/subject/3067214/
江湖接班人,6.3,https://movie.douban.com/subject/1306866/
黄飞鸿之少林故事,6.3,https://movie.douban.com/subject/3237762/
夜魔先生,6.3,https://movie.douban.com/subject/3066891/
云水,6.3,https://movie.douban.com/subject/27072747/
BBC地平线：精神变态病因调查,6.3,https://movie.douban.com/subject/27119314/
激情跳水梦,6.3,https://movie.douban.com/subject/25958824/
塔克拉玛干,6.3,https://movie.douban.com/subject/1771813/
面目,6.3,https://movie.douban.com/subject/26894598/
电竞也疯狂,6.4,https://movie.douban.com/subject/26705930/
摩斯拉决战哥斯拉,6.3,https://movie.douban.com/subject/2059286/
四人帮之钱不够洗,6.3,https://movie.douban.com/subject/1294879/
少年岳飞传奇,6.3,https://movie.douban.com/subject/6801449/
当女人真好,6.3,https://movie.douban.com/subject/1306448/
燃烧的港湾,6.3,https://movie.douban.com/subject/1958725/
巴里,6.3,https://movie.douban.com/subject/26738920/
星期五的孩子,6.3,https://movie.douban.com/subject/26957202/
妖夜迷情,6.3,https://movie.douban.com/subject/23204773/
红鹰传,6.3,https://movie.douban.com/subject/6152958/
交响诗篇 超进化1,6.3,https://movie.douban.com/subject/26997971/
校园性教,6.3,https://movie.douban.com/subject/4253157/
钢铁战士,6.3,https://movie.douban.com/subject/2346457/
终结的炽天使OVA：吸血鬼夏哈尔,6.3,https://movie.douban.com/subject/26805353/
女番長! 野良猫rock,6.3,https://movie.douban.com/subject/3182934/
在被逮捕前,6.3,https://movie.douban.com/subject/10355631/
哈利斯特游艇谋杀案,6.3,https://movie.douban.com/subject/1410795/
孤宅绝境,6.3,https://movie.douban.com/subject/5238434/
变蝇人回归,6.3,https://movie.douban.com/subject/1299827/
元宵喜乐会,6.3,https://movie.douban.com/subject/26733890/
夜半鬼敲门3,6.3,https://movie.douban.com/subject/3118035/
防蚊贴片,6.3,https://movie.douban.com/subject/30304245/
蹂躏与报复,6.4,https://movie.douban.com/subject/1950953/
浪荡子的性爱旅程,6.4,https://movie.douban.com/subject/5052760/
山歌姻缘,6.3,https://movie.douban.com/subject/2330720/
灿烂岁月,6.3,https://movie.douban.com/subject/27191218/
直奉大战,6.3,https://movie.douban.com/subject/1302114/
胖妞减肥记,6.2,https://movie.douban.com/subject/26802177/
拳王开饭馆,6.4,https://movie.douban.com/subject/2969478/
莫斯科2017,6.4,https://movie.douban.com/subject/3875184/
太空堡垒卡拉狄加：血与铬,6.4,https://movie.douban.com/subject/5504174/
调情魔师,6.4,https://movie.douban.com/subject/1795193/
爸爸喜欢女人,6.4,https://movie.douban.com/subject/4019444/
狗与警察,6.4,https://movie.douban.com/subject/6091423/
两个头一个大,6.4,https://movie.douban.com/subject/1304155/
应援团少女,6.4,https://movie.douban.com/subject/3143647/
床边侦探,6.4,https://movie.douban.com/subject/3134127/
基因危机：天才科学家的五日,6.4,https://movie.douban.com/subject/10833957/
二楼的恶人,6.4,https://movie.douban.com/subject/4861406/
爱情手册3,6.4,https://movie.douban.com/subject/5294733/
13月,6.4,https://movie.douban.com/subject/1916886/
宫部美幸4周连续SP 第二夜 猎捕史奈克,6.4,https://movie.douban.com/subject/10566539/
我的情人节,6.4,https://movie.douban.com/subject/4291257/
圣诞节前夜,6.4,https://movie.douban.com/subject/26647608/
葛城事件,6.4,https://movie.douban.com/subject/26639072/
意大利之旅,6.4,https://movie.douban.com/subject/24706496/
激情姐妹花,6.4,https://movie.douban.com/subject/1297542/
胸牌,6.4,https://movie.douban.com/subject/3276120/
穿墙人,6.4,https://movie.douban.com/subject/2334111/
蛞蝓之灾,6.4,https://movie.douban.com/subject/2300505/
神秘匹兹堡,6.4,https://movie.douban.com/subject/2294184/
如何成为拉丁情人,6.4,https://movie.douban.com/subject/26791647/
重庆爱情感觉,6.4,https://movie.douban.com/subject/1582251/
魔鬼交锋,6.4,https://movie.douban.com/subject/1793902/
吸血鬼姐妹,6.4,https://movie.douban.com/subject/11588728/
雾宅,6.4,https://movie.douban.com/subject/1767355/
伟大的遗产,6.4,https://movie.douban.com/subject/1419299/
周六夜现场：詹妮弗·劳伦斯/The Lumineers,6.4,https://movie.douban.com/subject/20452902/
公正裁决,6.4,https://movie.douban.com/subject/26348579/
华沙之战1920,6.4,https://movie.douban.com/subject/6792369/
不便的便利屋 2016初雪,6.4,https://movie.douban.com/subject/26873004/
神勇双响炮续集,6.4,https://movie.douban.com/subject/1298677/
走到底,6.4,https://movie.douban.com/subject/1306996/
足球老爹,6.4,https://movie.douban.com/subject/1309190/
痴人之爱,6.4,https://movie.douban.com/subject/1578561/
神行太保,6.4,https://movie.douban.com/subject/2295794/
我们接吻吧,6.4,https://movie.douban.com/subject/1301237/
迷失方向,6.4,https://movie.douban.com/subject/1860742/
魔鬼之血,6.4,https://movie.douban.com/subject/1297364/
护士娜丽,6.4,https://movie.douban.com/subject/1433822/
汉堡高地,6.4,https://movie.douban.com/subject/1293948/
广东十虎与后五虎,6.4,https://movie.douban.com/subject/1533644/
飘落的羽毛,6.4,https://movie.douban.com/subject/11632485/
爱上明尼苏达,6.4,https://movie.douban.com/subject/1299524/
亲人之间,6.4,https://movie.douban.com/subject/10438587/
双龙吐珠,6.4,https://movie.douban.com/subject/1306758/
33个梳齿,6.4,https://movie.douban.com/subject/10766475/
最佳鬼友,6.4,https://movie.douban.com/subject/10514830/
(秘)女郎市场,6.4,https://movie.douban.com/subject/2134282/
黑猫之眼,6.4,https://movie.douban.com/subject/2134823/
抚爱伤痛,6.4,https://movie.douban.com/subject/3637235/
朱花之月,6.4,https://movie.douban.com/subject/6101719/
龙火长城,6.4,https://movie.douban.com/subject/3166940/
隐秘公主,6.4,https://movie.douban.com/subject/6402154/
斗气俏冤家,6.4,https://movie.douban.com/subject/1297437/
魔性的香,6.4,https://movie.douban.com/subject/2134329/
南斗官三斗北少爷,6.4,https://movie.douban.com/subject/2122979/
我的心里只有你没有他,6.4,https://movie.douban.com/subject/1299575/
泰国黑帮,6.4,https://movie.douban.com/subject/24527019/
三天两夜,6.4,https://movie.douban.com/subject/24700549/
清宫大刺杀,6.4,https://movie.douban.com/subject/1812222/
玛雅蜜蜂历险记,6.5,https://movie.douban.com/subject/25881500/
婚姻顾问,6.4,https://movie.douban.com/subject/10432234/
母子威龙,6.4,https://movie.douban.com/subject/1295178/
女人如此膘悍,6.4,https://movie.douban.com/subject/1924440/
热诚传说：导师的黎明,6.4,https://movie.douban.com/subject/25899387/
寡妇村,6.4,https://movie.douban.com/subject/1773394/
高校六甲生,6.4,https://movie.douban.com/subject/1309081/
